samp_no,chain_no,age,prop,N
470001,5,1,0.22815533980582525,206
470001,5,2,0.20967741935483872,310
470001,5,3,0.14460784313725492,408
470001,5,4,0.13704496788008566,467
470001,5,5,0.0876068376068376,468
470001,5,6,0.06060606060606061,429
470001,5,7,0.04081632653061224,343
470001,5,8,0,235
470001,5,9,0,141
470001,5,10,0,74
470001,5,11,0,21
475001,1,0,0.2543859649122807,114
475001,1,1,0.21844660194174756,206
475001,1,2,0.1935483870967742,310
475001,1,3,0.1568627450980392,408
475001,1,4,0.14346895074946467,467
475001,1,5,0.10897435897435898,468
475001,1,6,0.06060606060606061,429
475001,1,7,0.026239067055393587,343
475001,1,8,0,235
475001,1,9,0,141
475001,1,10,0,74
475001,1,11,0,21
475001,2,0,0.22807017543859648,114
475001,2,1,0.23300970873786409,206
475001,2,2,0.1870967741935484,310
475001,2,3,0.15931372549019607,408
475001,2,4,0.14775160599571735,467
475001,2,5,0.1111111111111111,468
475001,2,6,0.06293706293706294,429
475001,2,7,0.02040816326530612,343
475001,2,8,0,235
475001,2,9,0,141
475001,2,10,0,74
475001,2,11,0,21
475001,3,0,0.24561403508771928,114
475001,3,1,0.20388349514563106,206
475001,3,2,0.23870967741935484,310
475001,3,3,0.15931372549019607,408
475001,3,4,0.13704496788008566,467
475001,3,5,0.08333333333333333,468
475001,3,6,0.06293706293706294,429
475001,3,7,0.03498542274052478,343
475001,3,8,0,235
475001,3,9,0,141
475001,3,10,0,74
475001,3,11,0,21
475001,4,0,0.19298245614035087,114
475001,4,1,0.20388349514563106,206
475001,4,2,0.22903225806451613,310
475001,4,3,0.16666666666666666,408
475001,4,4,0.11777301927194861,467
475001,4,5,0.10683760683760683,468
475001,4,6,0.053613053613053616,429
475001,4,7,0.043731778425655975,343
475001,4,8,0,235
475001,4,9,0,141
475001,4,10,0,74
475001,4,11,0,21
475001,5,0,0.20175438596491227,114
475001,5,1,0.2087378640776699,206
475001,5,2,0.2,310
475001,5,3,0.14950980392156862,408
475001,5,4,0.15631691648822268,467
475001,5,5,0.09401709401709402,468
475001,5,6,0.06526806526806526,429
475001,5,7,0.03206997084548105,343
475001,5,8,0,235
475001,5,9,0,141
475001,5,10,0,74
475001,5,11,0,21
480001,1,0,0.18421052631578946,114
480001,1,1,0.22815533980582525,206
480001,1,2,0.2161290322580645,310
480001,1,3,0.13970588235294118,408
480001,1,4,0.12633832976445397,467
480001,1,5,0.11965811965811966,468
480001,1,6,0.06060606060606061,429
480001,1,7,0.037900874635568516,343
480001,1,8,0,235
480001,1,9,0,141
480001,1,10,0,74
480001,1,11,0,21
480001,2,0,0.21929824561403508,114
480001,2,1,0.19902912621359223,206
480001,2,2,0.2,310
480001,2,3,0.14705882352941177,408
480001,2,4,0.13276231263383298,467
480001,2,5,0.09615384615384616,468
480001,2,6,0.06526806526806526,429
480001,2,7,0.037900874635568516,343
480001,2,8,0,235
480001,2,9,0,141
480001,2,10,0,74
480001,2,11,0,21
480001,3,0,0.23684210526315788,114
480001,3,1,0.2524271844660194,206
480001,3,2,0.1967741935483871,310
480001,3,3,0.17892156862745098,408
480001,3,4,0.13276231263383298,467
480001,3,5,0.09615384615384616,468
480001,3,6,0.07459207459207459,429
480001,3,7,0.029154518950437316,343
480001,3,8,0,235
480001,3,9,0,141
480001,3,10,0,74
480001,3,11,0,21
480001,4,0,0.21929824561403508,114
480001,4,1,0.24271844660194175,206
480001,4,2,0.2032258064516129,310
480001,4,3,0.14950980392156862,408
480001,4,4,0.15203426124197003,467
480001,4,5,0.1111111111111111,468
480001,4,6,0.0675990675990676,429
480001,4,7,0.03498542274052478,343
480001,4,8,0,235
480001,4,9,0,141
480001,4,10,0,74
480001,4,11,0,21
480001,5,0,0.23684210526315788,114
480001,5,1,0.23300970873786409,206
480001,5,2,0.21935483870967742,310
480001,5,3,0.15931372549019607,408
480001,5,4,0.13276231263383298,467
480001,5,5,0.10256410256410256,468
480001,5,6,0.0675990675990676,429
480001,5,7,0.03206997084548105,343
480001,5,8,0,235
480001,5,9,0,141
480001,5,10,0,74
480001,5,11,0,21
485001,1,0,0.21052631578947367,114
485001,1,1,0.23786407766990292,206
485001,1,2,0.2,310
485001,1,3,0.15196078431372548,408
485001,1,4,0.13704496788008566,467
485001,1,5,0.1047008547008547,468
485001,1,6,0.06293706293706294,429
485001,1,7,0.03206997084548105,343
485001,1,8,0,235
485001,1,9,0,141
485001,1,10,0,74
485001,1,11,0,21
485001,2,0,0.21929824561403508,114
485001,2,1,0.27184466019417475,206
485001,2,2,0.1774193548387097,310
485001,2,3,0.15196078431372548,408
485001,2,4,0.139186295503212,467
485001,2,5,0.11538461538461539,468
485001,2,6,0.05827505827505827,429
485001,2,7,0.029154518950437316,343
485001,2,8,0,235
485001,2,9,0,141
485001,2,10,0,74
485001,2,11,0,21
485001,3,0,0.19298245614035087,114
485001,3,1,0.22330097087378642,206
485001,3,2,0.1967741935483871,310
485001,3,3,0.15441176470588236,408
485001,3,4,0.1349036402569593,467
485001,3,5,0.10256410256410256,468
485001,3,6,0.06293706293706294,429
485001,3,7,0.029154518950437316,343
485001,3,8,0,235
485001,3,9,0,141
485001,3,10,0,74
485001,3,11,0,21
485001,4,0,0.21052631578947367,114
485001,4,1,0.22330097087378642,206
485001,4,2,0.1935483870967742,310
485001,4,3,0.14950980392156862,408
485001,4,4,0.1349036402569593,467
485001,4,5,0.1111111111111111,468
485001,4,6,0.07459207459207459,429
485001,4,7,0.01749271137026239,343
485001,4,8,0,235
485001,4,9,0,141
485001,4,10,0,74
485001,4,11,0,21
485001,5,0,0.21929824561403508,114
485001,5,1,0.23300970873786409,206
485001,5,2,0.23870967741935484,310
485001,5,3,0.16911764705882354,408
485001,5,4,0.13704496788008566,467
485001,5,5,0.10683760683760683,468
485001,5,6,0.07226107226107226,429
485001,5,7,0.03206997084548105,343
485001,5,8,0,235
485001,5,9,0,141
485001,5,10,0,74
485001,5,11,0,21
490001,1,0,0.20175438596491227,114
490001,1,1,0.23300970873786409,206
490001,1,2,0.1935483870967742,310
490001,1,3,0.16176470588235295,408
490001,1,4,0.14989293361884368,467
490001,1,5,0.0811965811965812,468
490001,1,6,0.055944055944055944,429
490001,1,7,0.03498542274052478,343
490001,1,8,0,235
490001,1,9,0,141
490001,1,10,0,74
490001,1,11,0,21
490001,2,0,0.19298245614035087,114
490001,2,1,0.24757281553398058,206
490001,2,2,0.1967741935483871,310
490001,2,3,0.13970588235294118,408
490001,2,4,0.1349036402569593,467
490001,2,5,0.10683760683760683,468
490001,2,6,0.053613053613053616,429
490001,2,7,0.03498542274052478,343
490001,2,8,0,235
490001,2,9,0,141
490001,2,10,0,74
490001,2,11,0,21
490001,3,0,0.24561403508771928,114
490001,3,1,0.1796116504854369,206
490001,3,2,0.21935483870967742,310
490001,3,3,0.15931372549019607,408
490001,3,4,0.13062098501070663,467
490001,3,5,0.1047008547008547,468
490001,3,6,0.06060606060606061,429
490001,3,7,0.03498542274052478,343
490001,3,8,0,235
490001,3,9,0,141
490001,3,10,0,74
490001,3,11,0,21
490001,4,0,0.21052631578947367,114
490001,4,1,0.21844660194174756,206
490001,4,2,0.18064516129032257,310
490001,4,3,0.17647058823529413,408
490001,4,4,0.145610278372591,467
490001,4,5,0.08547008547008547,468
490001,4,6,0.07925407925407925,429
490001,4,7,0.026239067055393587,343
490001,4,8,0,235
490001,4,9,0,141
490001,4,10,0,74
490001,4,11,0,21
490001,5,0,0.20175438596491227,114
490001,5,1,0.20388349514563106,206
490001,5,2,0.18064516129032257,310
490001,5,3,0.14950980392156862,408
490001,5,4,0.1349036402569593,467
490001,5,5,0.09615384615384616,468
490001,5,6,0.06060606060606061,429
490001,5,7,0.03498542274052478,343
490001,5,8,0,235
490001,5,9,0,141
490001,5,10,0,74
490001,5,11,0,21
495001,1,0,0.21929824561403508,114
495001,1,1,0.21844660194174756,206
495001,1,2,0.2032258064516129,310
495001,1,3,0.1642156862745098,408
495001,1,4,0.11991434689507495,467
495001,1,5,0.10683760683760683,468
495001,1,6,0.06293706293706294,429
495001,1,7,0.03498542274052478,343
495001,1,8,0,235
495001,1,9,0,141
495001,1,10,0,74
495001,1,11,0,21
495001,2,0,0.19298245614035087,114
495001,2,1,0.24271844660194175,206
495001,2,2,0.18387096774193548,310
495001,2,3,0.16176470588235295,408
495001,2,4,0.11991434689507495,467
495001,2,5,0.1047008547008547,468
495001,2,6,0.05827505827505827,429
495001,2,7,0.037900874635568516,343
495001,2,8,0,235
495001,2,9,0,141
495001,2,10,0,74
495001,2,11,0,21
495001,3,0,0.22807017543859648,114
495001,3,1,0.2087378640776699,206
495001,3,2,0.22258064516129034,310
495001,3,3,0.1568627450980392,408
495001,3,4,0.139186295503212,467
495001,3,5,0.1111111111111111,468
495001,3,6,0.06293706293706294,429
495001,3,7,0.029154518950437316,343
495001,3,8,0,235
495001,3,9,0,141
495001,3,10,0,74
495001,3,11,0,21
495001,4,0,0.19298245614035087,114
495001,4,1,0.23300970873786409,206
495001,4,2,0.17096774193548386,310
495001,4,3,0.16176470588235295,408
495001,4,4,0.15417558886509636,467
495001,4,5,0.08974358974358974,468
495001,4,6,0.08624708624708624,429
495001,4,7,0.026239067055393587,343
495001,4,8,0,235
495001,4,9,0,141
495001,4,10,0,74
495001,4,11,0,21
495001,5,0,0.15789473684210525,114
495001,5,1,0.24271844660194175,206
495001,5,2,0.2,310
495001,5,3,0.1568627450980392,408
495001,5,4,0.13276231263383298,467
495001,5,5,0.0876068376068376,468
495001,5,6,0.06993006993006994,429
495001,5,7,0.03206997084548105,343
495001,5,8,0,235
495001,5,9,0,141
495001,5,10,0,74
495001,5,11,0,21
500001,1,0,0.24561403508771928,114
500001,1,1,0.21359223300970873,206
500001,1,2,0.23548387096774193,310
500001,1,3,0.15196078431372548,408
500001,1,4,0.10706638115631692,467
500001,1,5,0.13034188034188035,468
500001,1,6,0.06993006993006994,429
500001,1,7,0.023323615160349854,343
500001,1,8,0,235
500001,1,9,0,141
500001,1,10,0,74
500001,1,11,0,21
500001,2,0,0.19298245614035087,114
500001,2,1,0.25728155339805825,206
500001,2,2,0.20967741935483872,310
500001,2,3,0.1568627450980392,408
500001,2,4,0.139186295503212,467
500001,2,5,0.10683760683760683,468
500001,2,6,0.06293706293706294,429
500001,2,7,0.026239067055393587,343
500001,2,8,0,235
500001,2,9,0,141
500001,2,10,0,74
500001,2,11,0,21
500001,3,0,0.20175438596491227,114
500001,3,1,0.22815533980582525,206
500001,3,2,0.1935483870967742,310
500001,3,3,0.17401960784313725,408
500001,3,4,0.12419700214132762,467
500001,3,5,0.1047008547008547,468
500001,3,6,0.055944055944055944,429
500001,3,7,0.037900874635568516,343
500001,3,8,0,235
500001,3,9,0,141
500001,3,10,0,74
500001,3,11,0,21
500001,4,0,0.20175438596491227,114
500001,4,1,0.21359223300970873,206
500001,4,2,0.1935483870967742,310
500001,4,3,0.15441176470588236,408
500001,4,4,0.14775160599571735,467
500001,4,5,0.09829059829059829,468
500001,4,6,0.06993006993006994,429
500001,4,7,0.029154518950437316,343
500001,4,8,0,235
500001,4,9,0,141
500001,4,10,0,74
500001,4,11,0,21
500001,5,0,0.20175438596491227,114
500001,5,1,0.22815533980582525,206
500001,5,2,0.2,310
500001,5,3,0.16176470588235295,408
500001,5,4,0.145610278372591,467
500001,5,5,0.1282051282051282,468
500001,5,6,0.07226107226107226,429
500001,5,7,0.023323615160349854,343
500001,5,8,0,235
500001,5,9,0,141
500001,5,10,0,74
500001,5,11,0,21
505001,1,0,0.20175438596491227,114
505001,1,1,0.22815533980582525,206
505001,1,2,0.18387096774193548,310
505001,1,3,0.1715686274509804,408
505001,1,4,0.145610278372591,467
505001,1,5,0.09615384615384616,468
505001,1,6,0.053613053613053616,429
505001,1,7,0.04081632653061224,343
505001,1,8,0,235
505001,1,9,0,141
505001,1,10,0,74
505001,1,11,0,21
505001,2,0,0.2543859649122807,114
505001,2,1,0.23300970873786409,206
505001,2,2,0.2032258064516129,310
505001,2,3,0.1642156862745098,408
505001,2,4,0.139186295503212,467
505001,2,5,0.11538461538461539,468
505001,2,6,0.06293706293706294,429
505001,2,7,0.026239067055393587,343
505001,2,8,0,235
505001,2,9,0,141
505001,2,10,0,74
505001,2,11,0,21
505001,3,0,0.20175438596491227,114
505001,3,1,0.24271844660194175,206
505001,3,2,0.18064516129032257,310
505001,3,3,0.15196078431372548,408
505001,3,4,0.1349036402569593,467
505001,3,5,0.10042735042735043,468
505001,3,6,0.06060606060606061,429
505001,3,7,0.026239067055393587,343
505001,3,8,0,235
505001,3,9,0,141
505001,3,10,0,74
505001,3,11,0,21
505001,4,0,0.21052631578947367,114
505001,4,1,0.2524271844660194,206
505001,4,2,0.2032258064516129,310
505001,4,3,0.14950980392156862,408
505001,4,4,0.15203426124197003,467
505001,4,5,0.10897435897435898,468
505001,4,6,0.04895104895104895,429
505001,4,7,0.03498542274052478,343
505001,4,8,0,235
505001,4,9,0,141
505001,4,10,0,74
505001,4,11,0,21
505001,5,0,0.21929824561403508,114
505001,5,1,0.22815533980582525,206
505001,5,2,0.1967741935483871,310
505001,5,3,0.1568627450980392,408
505001,5,4,0.13062098501070663,467
505001,5,5,0.08547008547008547,468
505001,5,6,0.0675990675990676,429
505001,5,7,0.03498542274052478,343
505001,5,8,0,235
505001,5,9,0,141
505001,5,10,0,74
505001,5,11,0,21
510001,1,0,0.22807017543859648,114
510001,1,1,0.23786407766990292,206
510001,1,2,0.2032258064516129,310
510001,1,3,0.13970588235294118,408
510001,1,4,0.145610278372591,467
510001,1,5,0.12179487179487179,468
510001,1,6,0.06526806526806526,429
510001,1,7,0.029154518950437316,343
510001,1,8,0,235
510001,1,9,0,141
510001,1,10,0,74
510001,1,11,0,21
510001,2,0,0.17543859649122806,114
510001,2,1,0.2087378640776699,206
510001,2,2,0.2129032258064516,310
510001,2,3,0.13725490196078433,408
510001,2,4,0.14989293361884368,467
510001,2,5,0.10042735042735043,468
510001,2,6,0.07226107226107226,429
510001,2,7,0.03206997084548105,343
510001,2,8,0,235
510001,2,9,0,141
510001,2,10,0,74
510001,2,11,0,21
510001,3,0,0.20175438596491227,114
510001,3,1,0.2524271844660194,206
510001,3,2,0.20967741935483872,310
510001,3,3,0.14705882352941177,408
510001,3,4,0.1349036402569593,467
510001,3,5,0.11965811965811966,468
510001,3,6,0.06060606060606061,429
510001,3,7,0.03206997084548105,343
510001,3,8,0,235
510001,3,9,0,141
510001,3,10,0,74
510001,3,11,0,21
510001,4,0,0.18421052631578946,114
510001,4,1,0.22815533980582525,206
510001,4,2,0.22258064516129034,310
510001,4,3,0.14215686274509803,408
510001,4,4,0.145610278372591,467
510001,4,5,0.11324786324786325,468
510001,4,6,0.05128205128205128,429
510001,4,7,0.037900874635568516,343
510001,4,8,0,235
510001,4,9,0,141
510001,4,10,0,74
510001,4,11,0,21
510001,5,0,0.21929824561403508,114
510001,5,1,0.21844660194174756,206
510001,5,2,0.2161290322580645,310
510001,5,3,0.16911764705882354,408
510001,5,4,0.11991434689507495,467
510001,5,5,0.10042735042735043,468
510001,5,6,0.0675990675990676,429
510001,5,7,0.037900874635568516,343
510001,5,8,0,235
510001,5,9,0,141
510001,5,10,0,74
510001,5,11,0,21
515001,1,0,0.19298245614035087,114
515001,1,1,0.24757281553398058,206
515001,1,2,0.17419354838709677,310
515001,1,3,0.15441176470588236,408
515001,1,4,0.16059957173447537,467
515001,1,5,0.10042735042735043,468
515001,1,6,0.06293706293706294,429
515001,1,7,0.037900874635568516,343
515001,1,8,0,235
515001,1,9,0,141
515001,1,10,0,74
515001,1,11,0,21
515001,2,0,0.21052631578947367,114
515001,2,1,0.2087378640776699,206
515001,2,2,0.2129032258064516,310
515001,2,3,0.15196078431372548,408
515001,2,4,0.1284796573875803,467
515001,2,5,0.11324786324786325,468
515001,2,6,0.06526806526806526,429
515001,2,7,0.026239067055393587,343
515001,2,8,0,235
515001,2,9,0,141
515001,2,10,0,74
515001,2,11,0,21
515001,3,0,0.17543859649122806,114
515001,3,1,0.2669902912621359,206
515001,3,2,0.1774193548387097,310
515001,3,3,0.15196078431372548,408
515001,3,4,0.14346895074946467,467
515001,3,5,0.10897435897435898,468
515001,3,6,0.046620046620046623,429
515001,3,7,0.037900874635568516,343
515001,3,8,0,235
515001,3,9,0,141
515001,3,10,0,74
515001,3,11,0,21
515001,4,0,0.16666666666666666,114
515001,4,1,0.23786407766990292,206
515001,4,2,0.2161290322580645,310
515001,4,3,0.1642156862745098,408
515001,4,4,0.13062098501070663,467
515001,4,5,0.1047008547008547,468
515001,4,6,0.053613053613053616,429
515001,4,7,0.03206997084548105,343
515001,4,8,0,235
515001,4,9,0,141
515001,4,10,0,74
515001,4,11,0,21
515001,5,0,0.17543859649122806,114
515001,5,1,0.22330097087378642,206
515001,5,2,0.18064516129032257,310
515001,5,3,0.1642156862745098,408
515001,5,4,0.14989293361884368,467
515001,5,5,0.09829059829059829,468
515001,5,6,0.055944055944055944,429
515001,5,7,0.037900874635568516,343
515001,5,8,0,235
515001,5,9,0,141
515001,5,10,0,74
515001,5,11,0,21
520001,1,0,0.17543859649122806,114
520001,1,1,0.23300970873786409,206
520001,1,2,0.19032258064516128,310
520001,1,3,0.15196078431372548,408
520001,1,4,0.13704496788008566,467
520001,1,5,0.10042735042735043,468
520001,1,6,0.06293706293706294,429
520001,1,7,0.026239067055393587,343
520001,1,8,0,235
520001,1,9,0,141
520001,1,10,0,74
520001,1,11,0,21
520001,2,0,0.2631578947368421,114
520001,2,1,0.20388349514563106,206
520001,2,2,0.22258064516129034,310
520001,2,3,0.14215686274509803,408
520001,2,4,0.11777301927194861,467
520001,2,5,0.1047008547008547,468
520001,2,6,0.06993006993006994,429
520001,2,7,0.03498542274052478,343
520001,2,8,0,235
520001,2,9,0,141
520001,2,10,0,74
520001,2,11,0,21
520001,3,0,0.18421052631578946,114
520001,3,1,0.23300970873786409,206
520001,3,2,0.2064516129032258,310
520001,3,3,0.13970588235294118,408
520001,3,4,0.12205567451820129,467
520001,3,5,0.09401709401709402,468
520001,3,6,0.07226107226107226,429
520001,3,7,0.03498542274052478,343
520001,3,8,0,235
520001,3,9,0,141
520001,3,10,0,74
520001,3,11,0,21
520001,4,0,0.21929824561403508,114
520001,4,1,0.24271844660194175,206
520001,4,2,0.2032258064516129,310
520001,4,3,0.13970588235294118,408
520001,4,4,0.13276231263383298,467
520001,4,5,0.11324786324786325,468
520001,4,6,0.07459207459207459,429
520001,4,7,0.029154518950437316,343
520001,4,8,0,235
520001,4,9,0,141
520001,4,10,0,74
520001,4,11,0,21
520001,5,0,0.19298245614035087,114
520001,5,1,0.22330097087378642,206
520001,5,2,0.1935483870967742,310
520001,5,3,0.16176470588235295,408
520001,5,4,0.12633832976445397,467
520001,5,5,0.10683760683760683,468
520001,5,6,0.06060606060606061,429
520001,5,7,0.03206997084548105,343
520001,5,8,0,235
520001,5,9,0,141
520001,5,10,0,74
520001,5,11,0,21
525001,1,0,0.24561403508771928,114
525001,1,1,0.22815533980582525,206
525001,1,2,0.2,310
525001,1,3,0.17401960784313725,408
525001,1,4,0.1284796573875803,467
525001,1,5,0.10042735042735043,468
525001,1,6,0.04895104895104895,429
525001,1,7,0.04081632653061224,343
525001,1,8,0,235
525001,1,9,0,141
525001,1,10,0,74
525001,1,11,0,21
525001,2,0,0.19298245614035087,114
525001,2,1,0.25728155339805825,206
525001,2,2,0.20967741935483872,310
525001,2,3,0.15931372549019607,408
525001,2,4,0.13276231263383298,467
525001,2,5,0.09615384615384616,468
525001,2,6,0.0675990675990676,429
525001,2,7,0.03206997084548105,343
525001,2,8,0,235
525001,2,9,0,141
525001,2,10,0,74
525001,2,11,0,21
525001,3,0,0.21052631578947367,114
525001,3,1,0.2621359223300971,206
525001,3,2,0.19032258064516128,310
525001,3,3,0.15441176470588236,408
525001,3,4,0.14132762312633834,467
525001,3,5,0.10683760683760683,468
525001,3,6,0.04895104895104895,429
525001,3,7,0.037900874635568516,343
525001,3,8,0,235
525001,3,9,0,141
525001,3,10,0,74
525001,3,11,0,21
525001,4,0,0.18421052631578946,114
525001,4,1,0.2669902912621359,206
525001,4,2,0.24193548387096775,310
525001,4,3,0.14215686274509803,408
525001,4,4,0.139186295503212,467
525001,4,5,0.1111111111111111,468
525001,4,6,0.06526806526806526,429
525001,4,7,0.02040816326530612,343
525001,4,8,0,235
525001,4,9,0,141
525001,4,10,0,74
525001,4,11,0,21
525001,5,0,0.19298245614035087,114
525001,5,1,0.28640776699029125,206
525001,5,2,0.2032258064516129,310
525001,5,3,0.1715686274509804,408
525001,5,4,0.13704496788008566,467
525001,5,5,0.1047008547008547,468
525001,5,6,0.0675990675990676,429
525001,5,7,0.03206997084548105,343
525001,5,8,0,235
525001,5,9,0,141
525001,5,10,0,74
525001,5,11,0,21
530001,1,0,0.19298245614035087,114
530001,1,1,0.22330097087378642,206
530001,1,2,0.19032258064516128,310
