age,samp_no,chain_no,j,ar,N
2,945001,4,2003,0.19047619047619047,21
2,945001,4,2004,0,53
2,945001,4,2005,0.16417910447761194,67
2,945001,4,2006,0.031914893617021274,94
2,945001,4,2007,0.35185185185185186,108
2,945001,4,2008,0.20618556701030927,97
2,945001,4,2009,0.3333333333333333,78
2,945001,4,2010,0.24489795918367346,49
2,945001,4,2011,0.15384615384615385,26
2,945001,4,2012,0,3
2,945001,5,2003,0.047619047619047616,21
2,945001,5,2004,0.05660377358490566,53
2,945001,5,2005,0.26865671641791045,67
2,945001,5,2006,0.02127659574468085,94
2,945001,5,2007,0.23148148148148148,108
2,945001,5,2008,0.25773195876288657,97
2,945001,5,2009,0.47435897435897434,78
2,945001,5,2010,0.20408163265306123,49
2,945001,5,2011,0.15384615384615385,26
2,945001,5,2012,0,3
2,950001,1,2003,0.3333333333333333,21
2,950001,1,2004,0,53
2,950001,1,2005,0.11940298507462686,67
2,950001,1,2006,0.010638297872340425,94
2,950001,1,2007,0.2222222222222222,108
2,950001,1,2008,0.15463917525773196,97
2,950001,1,2009,0.2948717948717949,78
2,950001,1,2010,0.1836734693877551,49
2,950001,1,2011,0.11538461538461539,26
2,950001,1,2012,0,3
2,950001,2,2003,0.38095238095238093,21
2,950001,2,2004,0,53
2,950001,2,2005,0.07462686567164178,67
2,950001,2,2006,0.031914893617021274,94
2,950001,2,2007,0.24074074074074073,108
2,950001,2,2008,0.1958762886597938,97
2,950001,2,2009,0.38461538461538464,78
2,950001,2,2010,0.16326530612244897,49
2,950001,2,2011,0.15384615384615385,26
2,950001,2,2012,0,3
2,950001,3,2003,0.23809523809523808,21
2,950001,3,2004,0.07547169811320754,53
2,950001,3,2005,0.1791044776119403,67
2,950001,3,2006,0.02127659574468085,94
2,950001,3,2007,0.26851851851851855,108
2,950001,3,2008,0.2268041237113402,97
2,950001,3,2009,0.41025641025641024,78
2,950001,3,2010,0.24489795918367346,49
2,950001,3,2011,0.11538461538461539,26
2,950001,3,2012,0,3
2,950001,4,2003,0.14285714285714285,21
2,950001,4,2004,0.03773584905660377,53
2,950001,4,2005,0.208955223880597,67
2,950001,4,2006,0.07446808510638298,94
2,950001,4,2007,0.3148148148148148,108
2,950001,4,2008,0.17525773195876287,97
2,950001,4,2009,0.41025641025641024,78
2,950001,4,2010,0.24489795918367346,49
2,950001,4,2011,0.15384615384615385,26
2,950001,4,2012,0,3
2,950001,5,2003,0.23809523809523808,21
2,950001,5,2004,0.09433962264150944,53
2,950001,5,2005,0.14925373134328357,67
2,950001,5,2006,0.010638297872340425,94
2,950001,5,2007,0.25,108
2,950001,5,2008,0.20618556701030927,97
2,950001,5,2009,0.38461538461538464,78
2,950001,5,2010,0.20408163265306123,49
2,950001,5,2011,0.11538461538461539,26
2,950001,5,2012,0,3
2,955001,1,2003,0.14285714285714285,21
2,955001,1,2004,0.03773584905660377,53
2,955001,1,2005,0.1791044776119403,67
2,955001,1,2006,0.02127659574468085,94
2,955001,1,2007,0.3333333333333333,108
2,955001,1,2008,0.21649484536082475,97
2,955001,1,2009,0.358974358974359,78
2,955001,1,2010,0.22448979591836735,49
2,955001,1,2011,0.11538461538461539,26
2,955001,1,2012,0,3
2,955001,2,2003,0.23809523809523808,21
2,955001,2,2004,0,53
2,955001,2,2005,0.16417910447761194,67
2,955001,2,2006,0.02127659574468085,94
2,955001,2,2007,0.35185185185185186,108
2,955001,2,2008,0.2268041237113402,97
2,955001,2,2009,0.3717948717948718,78
2,955001,2,2010,0.20408163265306123,49
2,955001,2,2011,0.19230769230769232,26
2,955001,2,2012,0,3
2,955001,3,2003,0.14285714285714285,21
2,955001,3,2004,0,53
2,955001,3,2005,0.16417910447761194,67
2,955001,3,2006,0.010638297872340425,94
2,955001,3,2007,0.25,108
2,955001,3,2008,0.21649484536082475,97
2,955001,3,2009,0.358974358974359,78
2,955001,3,2010,0.24489795918367346,49
2,955001,3,2011,0.15384615384615385,26
2,955001,3,2012,0,3
2,955001,4,2003,0.19047619047619047,21
2,955001,4,2004,0,53
2,955001,4,2005,0.13432835820895522,67
2,955001,4,2006,0.02127659574468085,94
2,955001,4,2007,0.2962962962962963,108
2,955001,4,2008,0.24742268041237114,97
2,955001,4,2009,0.34615384615384615,78
2,955001,4,2010,0.24489795918367346,49
2,955001,4,2011,0.15384615384615385,26
2,955001,4,2012,0,3
2,955001,5,2003,0.2857142857142857,21
2,955001,5,2004,0.018867924528301886,53
2,955001,5,2005,0.23880597014925373,67
2,955001,5,2006,0.0425531914893617,94
2,955001,5,2007,0.3148148148148148,108
2,955001,5,2008,0.23711340206185566,97
2,955001,5,2009,0.3717948717948718,78
2,955001,5,2010,0.08163265306122448,49
2,955001,5,2011,0.19230769230769232,26
2,955001,5,2012,0,3
2,960001,1,2003,0.09523809523809523,21
2,960001,1,2004,0.018867924528301886,53
2,960001,1,2005,0.14925373134328357,67
2,960001,1,2006,0.031914893617021274,94
2,960001,1,2007,0.2962962962962963,108
2,960001,1,2008,0.2268041237113402,97
2,960001,1,2009,0.2948717948717949,78
2,960001,1,2010,0.22448979591836735,49
2,960001,1,2011,0.19230769230769232,26
2,960001,1,2012,0,3
2,960001,2,2003,0.47619047619047616,21
2,960001,2,2004,0,53
2,960001,2,2005,0.11940298507462686,67
2,960001,2,2006,0.031914893617021274,94
2,960001,2,2007,0.3055555555555556,108
2,960001,2,2008,0.2268041237113402,97
2,960001,2,2009,0.3333333333333333,78
2,960001,2,2010,0.1836734693877551,49
2,960001,2,2011,0.11538461538461539,26
2,960001,2,2012,0,3
2,960001,3,2003,0.14285714285714285,21
2,960001,3,2004,0.07547169811320754,53
2,960001,3,2005,0.14925373134328357,67
2,960001,3,2006,0.031914893617021274,94
2,960001,3,2007,0.3148148148148148,108
2,960001,3,2008,0.1958762886597938,97
2,960001,3,2009,0.3717948717948718,78
2,960001,3,2010,0.22448979591836735,49
2,960001,3,2011,0.11538461538461539,26
2,960001,3,2012,0,3
2,960001,4,2003,0.09523809523809523,21
2,960001,4,2004,0,53
2,960001,4,2005,0.14925373134328357,67
2,960001,4,2006,0.06382978723404255,94
2,960001,4,2007,0.28703703703703703,108
2,960001,4,2008,0.2268041237113402,97
2,960001,4,2009,0.2948717948717949,78
2,960001,4,2010,0.20408163265306123,49
2,960001,4,2011,0.11538461538461539,26
2,960001,4,2012,0,3
2,960001,5,2003,0.23809523809523808,21
2,960001,5,2004,0.03773584905660377,53
2,960001,5,2005,0.1791044776119403,67
2,960001,5,2006,0.031914893617021274,94
2,960001,5,2007,0.28703703703703703,108
2,960001,5,2008,0.20618556701030927,97
2,960001,5,2009,0.34615384615384615,78
2,960001,5,2010,0.1836734693877551,49
2,960001,5,2011,0.15384615384615385,26
2,960001,5,2012,0,3
2,965001,1,2003,0.09523809523809523,21
2,965001,1,2004,0.09433962264150944,53
2,965001,1,2005,0.1791044776119403,67
2,965001,1,2006,0.02127659574468085,94
2,965001,1,2007,0.25925925925925924,108
2,965001,1,2008,0.21649484536082475,97
2,965001,1,2009,0.32051282051282054,78
2,965001,1,2010,0.20408163265306123,49
2,965001,1,2011,0.11538461538461539,26
2,965001,1,2012,0,3
2,965001,2,2003,0.047619047619047616,21
2,965001,2,2004,0.1509433962264151,53
2,965001,2,2005,0.14925373134328357,67
2,965001,2,2006,0.02127659574468085,94
2,965001,2,2007,0.26851851851851855,108
2,965001,2,2008,0.2268041237113402,97
2,965001,2,2009,0.3333333333333333,78
2,965001,2,2010,0.20408163265306123,49
2,965001,2,2011,0.11538461538461539,26
2,965001,2,2012,0,3
2,965001,3,2003,0.19047619047619047,21
2,965001,3,2004,0.018867924528301886,53
2,965001,3,2005,0.16417910447761194,67
2,965001,3,2006,0.031914893617021274,94
2,965001,3,2007,0.2777777777777778,108
2,965001,3,2008,0.17525773195876287,97
2,965001,3,2009,0.34615384615384615,78
2,965001,3,2010,0.2857142857142857,49
2,965001,3,2011,0.15384615384615385,26
2,965001,3,2012,0,3
2,965001,4,2003,0.23809523809523808,21
2,965001,4,2004,0,53
2,965001,4,2005,0.208955223880597,67
2,965001,4,2006,0.02127659574468085,94
2,965001,4,2007,0.3055555555555556,108
2,965001,4,2008,0.20618556701030927,97
2,965001,4,2009,0.38461538461538464,78
2,965001,4,2010,0.22448979591836735,49
2,965001,4,2011,0.15384615384615385,26
2,965001,4,2012,0,3
2,965001,5,2003,0.19047619047619047,21
2,965001,5,2004,0.018867924528301886,53
2,965001,5,2005,0.208955223880597,67
2,965001,5,2006,0.0425531914893617,94
2,965001,5,2007,0.26851851851851855,108
2,965001,5,2008,0.26804123711340205,97
2,965001,5,2009,0.4230769230769231,78
2,965001,5,2010,0.24489795918367346,49
2,965001,5,2011,0.19230769230769232,26
2,965001,5,2012,0,3
2,970001,1,2003,0.19047619047619047,21
2,970001,1,2004,0,53
2,970001,1,2005,0.1791044776119403,67
2,970001,1,2006,0.031914893617021274,94
2,970001,1,2007,0.26851851851851855,108
2,970001,1,2008,0.17525773195876287,97
2,970001,1,2009,0.32051282051282054,78
2,970001,1,2010,0.2857142857142857,49
2,970001,1,2011,0.11538461538461539,26
2,970001,1,2012,0,3
2,970001,2,2003,0.09523809523809523,21
2,970001,2,2004,0.09433962264150944,53
2,970001,2,2005,0.11940298507462686,67
2,970001,2,2006,0.02127659574468085,94
2,970001,2,2007,0.28703703703703703,108
2,970001,2,2008,0.1958762886597938,97
2,970001,2,2009,0.3333333333333333,78
2,970001,2,2010,0.2857142857142857,49
2,970001,2,2011,0.07692307692307693,26
2,970001,2,2012,0,3
2,970001,3,2003,0.19047619047619047,21
2,970001,3,2004,0,53
2,970001,3,2005,0.13432835820895522,67
2,970001,3,2006,0.031914893617021274,94
2,970001,3,2007,0.3148148148148148,108
2,970001,3,2008,0.18556701030927836,97
2,970001,3,2009,0.38461538461538464,78
2,970001,3,2010,0.24489795918367346,49
2,970001,3,2011,0.15384615384615385,26
2,970001,3,2012,0,3
2,970001,4,2003,0.19047619047619047,21
2,970001,4,2004,0.018867924528301886,53
2,970001,4,2005,0.16417910447761194,67
2,970001,4,2006,0.02127659574468085,94
2,970001,4,2007,0.24074074074074073,108
2,970001,4,2008,0.18556701030927836,97
2,970001,4,2009,0.38461538461538464,78
2,970001,4,2010,0.1836734693877551,49
2,970001,4,2011,0.19230769230769232,26
2,970001,4,2012,0,3
2,970001,5,2003,0.19047619047619047,21
2,970001,5,2004,0.1320754716981132,53
2,970001,5,2005,0.16417910447761194,67
2,970001,5,2006,0.031914893617021274,94
2,970001,5,2007,0.2962962962962963,108
2,970001,5,2008,0.17525773195876287,97
2,970001,5,2009,0.38461538461538464,78
2,970001,5,2010,0.16326530612244897,49
2,970001,5,2011,0.19230769230769232,26
2,970001,5,2012,0,3
2,975001,1,2003,0.09523809523809523,21
2,975001,1,2004,0.03773584905660377,53
2,975001,1,2005,0.07462686567164178,67
2,975001,1,2006,0.031914893617021274,94
2,975001,1,2007,0.35185185185185186,108
2,975001,1,2008,0.18556701030927836,97
2,975001,1,2009,0.41025641025641024,78
2,975001,1,2010,0.20408163265306123,49
2,975001,1,2011,0.15384615384615385,26
2,975001,1,2012,0,3
2,975001,2,2003,0.047619047619047616,21
2,975001,2,2004,0.03773584905660377,53
2,975001,2,2005,0.13432835820895522,67
2,975001,2,2006,0.031914893617021274,94
2,975001,2,2007,0.35185185185185186,108
2,975001,2,2008,0.2268041237113402,97
2,975001,2,2009,0.3076923076923077,78
2,975001,2,2010,0.24489795918367346,49
2,975001,2,2011,0.11538461538461539,26
2,975001,2,2012,0,3
2,975001,3,2003,0.14285714285714285,21
2,975001,3,2004,0.03773584905660377,53
2,975001,3,2005,0.16417910447761194,67
2,975001,3,2006,0.031914893617021274,94
2,975001,3,2007,0.28703703703703703,108
2,975001,3,2008,0.1958762886597938,97
2,975001,3,2009,0.38461538461538464,78
2,975001,3,2010,0.24489795918367346,49
2,975001,3,2011,0.11538461538461539,26
2,975001,3,2012,0,3
2,975001,4,2003,0.23809523809523808,21
2,975001,4,2004,0.05660377358490566,53
2,975001,4,2005,0.1791044776119403,67
2,975001,4,2006,0.02127659574468085,94
2,975001,4,2007,0.28703703703703703,108
2,975001,4,2008,0.2268041237113402,97
2,975001,4,2009,0.38461538461538464,78
2,975001,4,2010,0.22448979591836735,49
2,975001,4,2011,0.11538461538461539,26
2,975001,4,2012,0,3
2,975001,5,2003,0.3333333333333333,21
2,975001,5,2004,0.05660377358490566,53
2,975001,5,2005,0.16417910447761194,67
2,975001,5,2006,0.031914893617021274,94
2,975001,5,2007,0.26851851851851855,108
2,975001,5,2008,0.20618556701030927,97
2,975001,5,2009,0.3717948717948718,78
2,975001,5,2010,0.16326530612244897,49
2,975001,5,2011,0.11538461538461539,26
2,975001,5,2012,0,3
2,980001,1,2003,0.2857142857142857,21
2,980001,1,2004,0,53
2,980001,1,2005,0.14925373134328357,67
2,980001,1,2006,0.031914893617021274,94
2,980001,1,2007,0.25925925925925924,108
2,980001,1,2008,0.18556701030927836,97
2,980001,1,2009,0.38461538461538464,78
2,980001,1,2010,0.20408163265306123,49
2,980001,1,2011,0.15384615384615385,26
2,980001,1,2012,0,3
2,980001,2,2003,0.2857142857142857,21
2,980001,2,2004,0.05660377358490566,53
2,980001,2,2005,0.16417910447761194,67
2,980001,2,2006,0.02127659574468085,94
2,980001,2,2007,0.35185185185185186,108
2,980001,2,2008,0.18556701030927836,97
2,980001,2,2009,0.3974358974358974,78
2,980001,2,2010,0.22448979591836735,49
2,980001,2,2011,0.19230769230769232,26
2,980001,2,2012,0,3
2,980001,3,2003,0.19047619047619047,21
2,980001,3,2004,0.018867924528301886,53
2,980001,3,2005,0.16417910447761194,67
2,980001,3,2006,0.05319148936170213,94
2,980001,3,2007,0.28703703703703703,108
2,980001,3,2008,0.23711340206185566,97
2,980001,3,2009,0.3717948717948718,78
2,980001,3,2010,0.1836734693877551,49
2,980001,3,2011,0.11538461538461539,26
2,980001,3,2012,0,3
2,980001,4,2003,0.3333333333333333,21
2,980001,4,2004,0.1509433962264151,53
2,980001,4,2005,0.14925373134328357,67
2,980001,4,2006,0.010638297872340425,94
2,980001,4,2007,0.26851851851851855,108
2,980001,4,2008,0.1958762886597938,97
2,980001,4,2009,0.28205128205128205,78
2,980001,4,2010,0.22448979591836735,49
2,980001,4,2011,0.11538461538461539,26
2,980001,4,2012,0,3
2,980001,5,2003,0.23809523809523808,21
2,980001,5,2004,0.11320754716981132,53
2,980001,5,2005,0.11940298507462686,67
2,980001,5,2006,0.031914893617021274,94
2,980001,5,2007,0.3055555555555556,108
2,980001,5,2008,0.23711340206185566,97
2,980001,5,2009,0.41025641025641024,78
2,980001,5,2010,0.14285714285714285,49
2,980001,5,2011,0.15384615384615385,26
2,980001,5,2012,0,3
2,985001,1,2003,0.2857142857142857,21
2,985001,1,2004,0.018867924528301886,53
2,985001,1,2005,0.13432835820895522,67
2,985001,1,2006,0.0425531914893617,94
2,985001,1,2007,0.2962962962962963,108
2,985001,1,2008,0.17525773195876287,97
2,985001,1,2009,0.3717948717948718,78
2,985001,1,2010,0.2653061224489796,49
2,985001,1,2011,0.11538461538461539,26
2,985001,1,2012,0,3
2,985001,2,2003,0.2857142857142857,21
2,985001,2,2004,0.05660377358490566,53
2,985001,2,2005,0.13432835820895522,67
2,985001,2,2006,0.031914893617021274,94
2,985001,2,2007,0.3425925925925926,108
2,985001,2,2008,0.21649484536082475,97
2,985001,2,2009,0.3974358974358974,78
2,985001,2,2010,0.24489795918367346,49
2,985001,2,2011,0.11538461538461539,26
2,985001,2,2012,0,3
2,985001,3,2003,0.23809523809523808,21
2,985001,3,2004,0,53
2,985001,3,2005,0.1791044776119403,67
2,985001,3,2006,0.0425531914893617,94
2,985001,3,2007,0.2222222222222222,108
2,985001,3,2008,0.2268041237113402,97
2,985001,3,2009,0.32051282051282054,78
2,985001,3,2010,0.1836734693877551,49
2,985001,3,2011,0.11538461538461539,26
2,985001,3,2012,0,3
2,985001,4,2003,0.14285714285714285,21
2,985001,4,2004,0.11320754716981132,53
2,985001,4,2005,0.11940298507462686,67
2,985001,4,2006,0.031914893617021274,94
2,985001,4,2007,0.24074074074074073,108
2,985001,4,2008,0.17525773195876287,97
2,985001,4,2009,0.28205128205128205,78
2,985001,4,2010,0.10204081632653061,49
2,985001,4,2011,0.23076923076923078,26
2,985001,4,2012,0,3
2,985001,5,2003,0.23809523809523808,21
2,985001,5,2004,0,53
2,985001,5,2005,0.14925373134328357,67
2,985001,5,2006,0.02127659574468085,94
2,985001,5,2007,0.26851851851851855,108
2,985001,5,2008,0.18556701030927836,97
2,985001,5,2009,0.28205128205128205,78
2,985001,5,2010,0.24489795918367346,49
2,985001,5,2011,0.19230769230769232,26
2,985001,5,2012,0,3
2,990001,1,2003,0.19047619047619047,21
2,990001,1,2004,0.03773584905660377,53
2,990001,1,2005,0.13432835820895522,67
2,990001,1,2006,0.031914893617021274,94
2,990001,1,2007,0.24074074074074073,108
2,990001,1,2008,0.23711340206185566,97
2,990001,1,2009,0.3333333333333333,78
2,990001,1,2010,0.2653061224489796,49
2,990001,1,2011,0.15384615384615385,26
2,990001,1,2012,0,3
2,990001,2,2003,0.2857142857142857,21
2,990001,2,2004,0,53
2,990001,2,2005,0.16417910447761194,67
2,990001,2,2006,0.0425531914893617,94
2,990001,2,2007,0.3055555555555556,108
2,990001,2,2008,0.2268041237113402,97
2,990001,2,2009,0.3076923076923077,78
2,990001,2,2010,0.1836734693877551,49
2,990001,2,2011,0.11538461538461539,26
2,990001,2,2012,0,3
2,990001,3,2003,0.047619047619047616,21
2,990001,3,2004,0.05660377358490566,53
2,990001,3,2005,0.1791044776119403,67
2,990001,3,2006,0.031914893617021274,94
2,990001,3,2007,0.25925925925925924,108
2,990001,3,2008,0.20618556701030927,97
2,990001,3,2009,0.3974358974358974,78
2,990001,3,2010,0.32653061224489793,49
2,990001,3,2011,0.23076923076923078,26
2,990001,3,2012,0,3
2,990001,4,2003,0.23809523809523808,21
2,990001,4,2004,0.018867924528301886,53
2,990001,4,2005,0.1791044776119403,67
2,990001,4,2006,0.02127659574468085,94
2,990001,4,2007,0.32407407407407407,108
2,990001,4,2008,0.23711340206185566,97
2,990001,4,2009,0.38461538461538464,78
2,990001,4,2010,0.2653061224489796,49
2,990001,4,2011,0.15384615384615385,26
2,990001,4,2012,0,3
2,990001,5,2003,0.09523809523809523,21
2,990001,5,2004,0,53
2,990001,5,2005,0.19402985074626866,67
2,990001,5,2006,0.02127659574468085,94
2,990001,5,2007,0.26851851851851855,108
2,990001,5,2008,0.1958762886597938,97
2,990001,5,2009,0.3974358974358974,78
2,990001,5,2010,0.32653061224489793,49
2,990001,5,2011,0.19230769230769232,26
2,990001,5,2012,0,3
2,995001,1,2003,0.14285714285714285,21
2,995001,1,2004,0,53
2,995001,1,2005,0.14925373134328357,67
2,995001,1,2006,0.0425531914893617,94
2,995001,1,2007,0.2962962962962963,108
2,995001,1,2008,0.2268041237113402,97
2,995001,1,2009,0.28205128205128205,78
2,995001,1,2010,0.22448979591836735,49
2,995001,1,2011,0.15384615384615385,26
2,995001,1,2012,0,3
2,995001,2,2003,0.23809523809523808,21
2,995001,2,2004,0,53
2,995001,2,2005,0.14925373134328357,67
2,995001,2,2006,0.02127659574468085,94
2,995001,2,2007,0.3148148148148148,108
2,995001,2,2008,0.25773195876288657,97
2,995001,2,2009,0.32051282051282054,78
2,995001,2,2010,0.24489795918367346,49
2,995001,2,2011,0.15384615384615385,26
2,995001,2,2012,0,3
2,995001,3,2003,0.23809523809523808,21
2,995001,3,2004,0.05660377358490566,53
2,995001,3,2005,0.14925373134328357,67
2,995001,3,2006,0.031914893617021274,94
2,995001,3,2007,0.28703703703703703,108
2,995001,3,2008,0.1958762886597938,97
2,995001,3,2009,0.34615384615384615,78
2,995001,3,2010,0.2653061224489796,49
2,995001,3,2011,0.19230769230769232,26
2,995001,3,2012,0,3
2,995001,4,2003,0.14285714285714285,21
2,995001,4,2004,0,53
2,995001,4,2005,0.14925373134328357,67
2,995001,4,2006,0.0425531914893617,94
2,995001,4,2007,0.25925925925925924,108
2,995001,4,2008,0.23711340206185566,97
2,995001,4,2009,0.3333333333333333,78
2,995001,4,2010,0.2653061224489796,49
2,995001,4,2011,0.15384615384615385,26
2,995001,4,2012,0,3
2,995001,5,2003,0.2857142857142857,21
2,995001,5,2004,0.09433962264150944,53
2,995001,5,2005,0.08955223880597014,67
2,995001,5,2006,0.05319148936170213,94
2,995001,5,2007,0.25,108
2,995001,5,2008,0.20618556701030927,97
2,995001,5,2009,0.3974358974358974,78
2,995001,5,2010,0.24489795918367346,49
2,995001,5,2011,0.19230769230769232,26
2,995001,5,2012,0,3
2,1000001,1,2003,0.09523809523809523,21
2,1000001,1,2004,0.018867924528301886,53
2,1000001,1,2005,0.1791044776119403,67
2,1000001,1,2006,0.0425531914893617,94
2,1000001,1,2007,0.24074074074074073,108
2,1000001,1,2008,0.26804123711340205,97
2,1000001,1,2009,0.3717948717948718,78
2,1000001,1,2010,0.16326530612244897,49
2,1000001,1,2011,0.15384615384615385,26
2,1000001,1,2012,0,3
2,1000001,2,2003,0.23809523809523808,21
2,1000001,2,2004,0.018867924528301886,53
2,1000001,2,2005,0.08955223880597014,67
2,1000001,2,2006,0.031914893617021274,94
2,1000001,2,2007,0.2777777777777778,108
2,1000001,2,2008,0.21649484536082475,97
2,1000001,2,2009,0.32051282051282054,78
2,1000001,2,2010,0.22448979591836735,49
2,1000001,2,2011,0.07692307692307693,26
2,1000001,2,2012,0,3
2,1000001,3,2003,0.14285714285714285,21
2,1000001,3,2004,0.03773584905660377,53
2,1000001,3,2005,0.22388059701492538,67
2,1000001,3,2006,0.02127659574468085,94
2,1000001,3,2007,0.3055555555555556,108
2,1000001,3,2008,0.21649484536082475,97
2,1000001,3,2009,0.3333333333333333,78
2,1000001,3,2010,0.2857142857142857,49
2,1000001,3,2011,0.11538461538461539,26
2,1000001,3,2012,0,3
2,1000001,4,2003,0.2857142857142857,21
2,1000001,4,2004,0.09433962264150944,53
2,1000001,4,2005,0.19402985074626866,67
2,1000001,4,2006,0.06382978723404255,94
2,1000001,4,2007,0.2222222222222222,108
2,1000001,4,2008,0.21649484536082475,97
2,1000001,4,2009,0.3076923076923077,78
2,1000001,4,2010,0.20408163265306123,49
2,1000001,4,2011,0.15384615384615385,26
2,1000001,4,2012,0,3
2,1000001,5,2003,0.14285714285714285,21
2,1000001,5,2004,0,53
2,1000001,5,2005,0.19402985074626866,67
2,1000001,5,2006,0.0425531914893617,94
2,1000001,5,2007,0.28703703703703703,108
2,1000001,5,2008,0.18556701030927836,97
2,1000001,5,2009,0.44871794871794873,78
2,1000001,5,2010,0.16326530612244897,49
2,1000001,5,2011,0.15384615384615385,26
2,1000001,5,2012,0,3
2,1005001,1,2003,0.23809523809523808,21
2,1005001,1,2004,0,53
2,1005001,1,2005,0.16417910447761194,67
2,1005001,1,2006,0.010638297872340425,94
2,1005001,1,2007,0.3055555555555556,108
2,1005001,1,2008,0.18556701030927836,97
2,1005001,1,2009,0.3076923076923077,78
2,1005001,1,2010,0.22448979591836735,49
2,1005001,1,2011,0.11538461538461539,26
2,1005001,1,2012,0,3
2,1005001,2,2003,0.14285714285714285,21
2,1005001,2,2004,0.018867924528301886,53
2,1005001,2,2005,0.19402985074626866,67
2,1005001,2,2006,0.10638297872340426,94
2,1005001,2,2007,0.25,108
2,1005001,2,2008,0.14432989690721648,97
2,1005001,2,2009,0.3974358974358974,78
2,1005001,2,2010,0.24489795918367346,49
2,1005001,2,2011,0.11538461538461539,26
2,1005001,2,2012,0,3
2,1005001,3,2003,0,21
2,1005001,3,2004,0.11320754716981132,53
2,1005001,3,2005,0.19402985074626866,67
2,1005001,3,2006,0.031914893617021274,94
2,1005001,3,2007,0.3055555555555556,108
2,1005001,3,2008,0.1958762886597938,97
2,1005001,3,2009,0.3974358974358974,78
2,1005001,3,2010,0.2653061224489796,49
2,1005001,3,2011,0.11538461538461539,26
2,1005001,3,2012,0,3
2,1005001,4,2003,0.2857142857142857,21
2,1005001,4,2004,0,53
2,1005001,4,2005,0.208955223880597,67
2,1005001,4,2006,0.010638297872340425,94
2,1005001,4,2007,0.2777777777777778,108
2,1005001,4,2008,0.2268041237113402,97
2,1005001,4,2009,0.34615384615384615,78
2,1005001,4,2010,0.22448979591836735,49
2,1005001,4,2011,0.15384615384615385,26
2,1005001,4,2012,0,3
2,1005001,5,2003,0.23809523809523808,21
2,1005001,5,2004,0,53
2,1005001,5,2005,0.2537313432835821,67
2,1005001,5,2006,0.06382978723404255,94
2,1005001,5,2007,0.2777777777777778,108
2,1005001,5,2008,0.20618556701030927,97
2,1005001,5,2009,0.358974358974359,78
2,1005001,5,2010,0.20408163265306123,49
2,1005001,5,2011,0.11538461538461539,26
2,1005001,5,2012,0,3
2,1010001,1,2003,0.38095238095238093,21
2,1010001,1,2004,0,53
2,1010001,1,2005,0.2537313432835821,67
2,1010001,1,2006,0.02127659574468085,94
2,1010001,1,2007,0.26851851851851855,108
2,1010001,1,2008,0.20618556701030927,97
2,1010001,1,2009,0.3333333333333333,78
2,1010001,1,2010,0.22448979591836735,49
2,1010001,1,2011,0.19230769230769232,26
2,1010001,1,2012,0,3
2,1010001,2,2003,0.5714285714285714,21
2,1010001,2,2004,0.05660377358490566,53
2,1010001,2,2005,0.11940298507462686,67
2,1010001,2,2006,0.06382978723404255,94
2,1010001,2,2007,0.26851851851851855,108
2,1010001,2,2008,0.2268041237113402,97
2,1010001,2,2009,0.32051282051282054,78
2,1010001,2,2010,0.20408163265306123,49
2,1010001,2,2011,0.19230769230769232,26
2,1010001,2,2012,0,3
2,1010001,3,2003,0.19047619047619047,21
2,1010001,3,2004,0.03773584905660377,53
2,1010001,3,2005,0.11940298507462686,67
2,1010001,3,2006,0.05319148936170213,94
2,1010001,3,2007,0.25925925925925924,108
2,1010001,3,2008,0.18556701030927836,97
2,1010001,3,2009,0.3076923076923077,78
2,1010001,3,2010,0.20408163265306123,49
2,1010001,3,2011,0.19230769230769232,26
2,1010001,3,2012,0,3
2,1010001,4,2003,0.2857142857142857,21
2,1010001,4,2004,0.03773584905660377,53
2,1010001,4,2005,0.22388059701492538,67
2,1010001,4,2006,0.010638297872340425,94
2,1010001,4,2007,0.3148148148148148,108
2,1010001,4,2008,0.21649484536082475,97
2,1010001,4,2009,0.38461538461538464,78
2,1010001,4,2010,0.20408163265306123,49
2,1010001,4,2011,0.15384615384615385,26
2,1010001,4,2012,0,3
2,1010001,5,2003,0.2857142857142857,21
2,1010001,5,2004,0.018867924528301886,53
2,1010001,5,2005,0.1791044776119403,67
2,1010001,5,2006,0.031914893617021274,94
2,1010001,5,2007,0.2777777777777778,108
2,1010001,5,2008,0.2268041237113402,97
2,1010001,5,2009,0.3974358974358974,78
2,1010001,5,2010,0.22448979591836735,49
2,1010001,5,2011,0.11538461538461539,26
2,1010001,5,2012,0,3
2,1015001,1,2003,0.3333333333333333,21
2,1015001,1,2004,0.07547169811320754,53
2,1015001,1,2005,0.208955223880597,67
2,1015001,1,2006,0.0425531914893617,94
2,1015001,1,2007,0.24074074074074073,108
2,1015001,1,2008,0.27835051546391754,97
2,1015001,1,2009,0.3717948717948718,78
2,1015001,1,2010,0.32653061224489793,49
2,1015001,1,2011,0.11538461538461539,26
2,1015001,1,2012,0,3
2,1015001,2,2003,0.14285714285714285,21
2,1015001,2,2004,0.03773584905660377,53
2,1015001,2,2005,0.208955223880597,67
2,1015001,2,2006,0.010638297872340425,94
2,1015001,2,2007,0.23148148148148148,108
2,1015001,2,2008,0.17525773195876287,97
2,1015001,2,2009,0.3717948717948718,78
2,1015001,2,2010,0.20408163265306123,49
2,1015001,2,2011,0.19230769230769232,26
2,1015001,2,2012,0,3
